Log for:/Users/brloureiro/dev-projects/webpage_new/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2022-12-21T06:23:14Z
#=#=#=# Syncrun finished 2022-12-21T06:23:14Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2022-12-21T08:57:33Z
#=#=#=# Syncrun finished 2022-12-21T08:57:33Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2022-12-22T00:40:42Z
#=#=#=# Syncrun finished 2022-12-22T00:40:42Z (last step: 5 msec , total: 5 msec) 
#=#=#=# Syncrun started 2022-12-22T20:48:43Z
#=#=#=#=# Propagation starts 2022-12-22T20:48:45Z (last step: 1975 msec , total: 1975 msec) 
2022-12-22T20:48:48Z | _includes/footer.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 109b3cdd5589608432f560a71975582f | 1075 | 2866001734ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6bc8647e-ec51-4bf6-864b-620f5f2f266d | 
2022-12-22T20:48:50Z | _includes/header.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | e8ed4b595a65dc0b855b195b000e84c0 | 3827 | 2866001890ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9229428e-edfe-4137-96dc-bd9fd2440823 | 
2022-12-22T20:48:52Z | _includes/scripts/jquery.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | a815ac34bd62e60ea628cf52fda5f7ee | 187 | 2866001898ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f6cc495a-ad7e-47f3-aec5-8a670893f178 | 
2022-12-22T20:48:53Z | _includes/scripts/mathjax.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 495320f926f87332bf8e47dd634ffedf | 425 | 2866001934ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 818c65da-3533-414a-a838-25e5d1552226 | 
2022-12-22T20:48:54Z | _includes/scripts/misc.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 6caaf8a505705a1710ddc544c6ce15c7 | 604 | 2866001938ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b331b177-3ff8-4e2c-a72e-81981b1f218c | 
2022-12-22T20:48:54Z | _includes/scripts/masonry.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 90e873af3a471a528294382f7be1913b | 477 | 2866001958ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a4bc79a2-2cba-4987-9ef9-5c0366632f7d | 
2022-12-22T20:48:52Z | _includes/scripts/bootstrap.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | f77fe8e94e688768f6faa98888e40cbd | 572 | 2866001858ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bae15af7-1a5f-4f4b-b4d1-d8348b8bdfca | 
2022-12-22T20:48:47Z | _includes/scripts | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 |  | 256 | 2866001742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 747dcaac-3e47-443d-851c-b6d54ff19b0d | 
2022-12-22T20:48:55Z | _includes/projects_horizontal.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 1d14cbb6147963864883760d5ab1ae59 | 1505 | 2866001978ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c8a5d03b-6d5c-40e2-992f-f73df9e77b44 | 
2022-12-22T20:48:54Z | _includes/projects.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 6bc0d3ec8aee6707391d0c4a0eda8fcc | 1338 | 2866001950ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 39baa1bf-1c2e-4408-b520-d33f70961875 | 
2022-12-22T20:48:57Z | _includes/social.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 04918cc5d0f961961a185edc046af62f | 3538 | 2866002018ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 377e535b-c00b-4572-bc3a-db42e2ab74b8 | 
2022-12-22T20:48:58Z | _layouts/archive-year.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 4ae4d9513ee53777e468244066030a3d | 686 | 2866002038ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 0bf35210-1a1b-4fa8-86b0-0c735b0870b7 | 
2022-12-22T20:48:56Z | _includes/selected_papers.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | ed651691766b41a020e61120ded70242 | 161 | 2866002010ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f7cb025a-133e-4af6-a06d-9f4c97599921 | 
2022-12-22T20:48:45Z | _includes | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 |  | 448 | 2866001666ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1c4d9ae4-c514-4090-8b9a-802007f98924 | 
2022-12-22T20:48:56Z | _layouts/archive-category.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 6465b19cfcae94e27f7d923975cf02c5 | 671 | 2866002026ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bf39929d-f5f9-470f-8746-78ddc235eab1 | 
2022-12-22T20:48:57Z | _layouts/archive-tag.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | d86ef6f8f95ae89ac0cf222952569bd8 | 672 | 2866002054ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 89382c29-4fe7-438b-91ca-21b431f22145 | 
2022-12-22T20:48:57Z | _layouts/about.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663580445 | 059a26ab3eda0fbb593f7c11da8288f5 | 1894 | 2866002070ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c0aee523-d842-47e5-9fb6-a9bccdd15e9d | 
2022-12-22T20:48:59Z | _layouts/default.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 56f141ca4b523c9d1eacefc20ea283e8 | 887 | 2866002098ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e94b029e-54d0-4c3d-9757-acbdd6bdf946 | 
2022-12-22T20:48:59Z | _layouts/bib.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 804fe88fcd3cac87064d88224091fee5 | 6686 | 2866002110ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9f380008-1380-46c6-9861-82f20032bfdb | 
2022-12-22T20:49:01Z | _layouts/none.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 86b047dddb6e7b80e18193e39b44d010 | 12 | 2866002146ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 190807b7-ecbe-4cf9-89fa-d483f900782d | 
2022-12-22T20:49:00Z | _layouts/page.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | db3b38cca371f27fc6b2f65b8a90c302 | 338 | 2866002154ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 71ceb019-30be-4973-8eb6-ad4db02e718a | 
2022-12-22T20:49:00Z | _layouts/distill.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 73f36af0e6ce7ccde3efe89d9722749d | 2948 | 2866002162ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f4fa914a-e1c4-48ee-9b5b-3602dcf58d18 | 
2022-12-22T20:49:01Z | _layouts/parse.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | c59edb8ae7baeb64e67435390d4c6730 | 970 | 2866002166ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 38149369-2a53-4bf6-9446-2ef4b28d40a9 | 
2022-12-22T20:49:01Z | _layouts/post.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | b4c043bc26fb0ae4a97adfa714a7ad79 | 2186 | 2866002198ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b6d2ba6c-c2b4-481b-8b44-f2ea2a3382af | 
2022-12-22T20:48:46Z | _layouts | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 |  | 416 | 2866001678ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e47173b4-6bf9-41cc-b6c3-be6d8f50d40d | 
2022-12-22T20:49:03Z | _news/arxiv_icml2.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 4ce1588d73316bb5d0f0f9e1621aa0e1 | 559 | 2866002234ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4169ffc9-30b0-419d-a1e6-1b24d173b8d5 | 
2022-12-22T20:49:03Z | _news/arxiv_subspace.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663580442 | 42a2c1ae61f1799a27422d6beef6811a | 688 | 2866002250ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 44c075b4-5a18-4951-b8ba-0753403d8fd9 | 
2022-12-22T20:49:03Z | _news/arxiv_icml.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | e2fc89adacc80d92bf22d2d3d0cd6151 | 806 | 2866002230ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f04c86f4-8834-4d70-b41d-1c02ee05298a | 
2022-12-22T20:49:02Z | _news/announcement_2.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 35ee0c5239499bc06b7bcc066711e237 | 2179 | 2866002262ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2b0370b3-0066-41cd-b8d9-d114a5fef183 | 
2022-12-22T20:49:04Z | _news/arxiv_universality.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663580441 | 8a753cad7713c03b48b03d4a54efa192 | 492 | 2866002246ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | cf4c0c91-65cd-41fb-b46f-d164b809785d | 
2022-12-22T20:49:04Z | _news/deephmm_arxiv.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | b3b10606ccc7a17d6965a164f4f64985 | 244 | 2866002270ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 816d662b-fede-4d23-b588-4988f460d325 | 
2022-12-22T20:49:05Z | _news/g3m_arxiv.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 3683c3c0db2830e26ca914efacbd9193 | 257 | 2866002302ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 5d5e47b8-6f94-49c3-9f2a-f2cfa5e3aa7d | 
2022-12-22T20:49:07Z | _news/icml.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 261511e9aebf6a44d1b1ddfa2d696160 | 407 | 2866002342ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4bada87f-8ac5-49c4-96a0-9176e6fd8f81 | 
2022-12-22T20:49:06Z | _news/generalisation_arxiv.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 186a0d3d1993e253dfd02202735c1c5a | 240 | 2866002334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6472c6a7-caeb-4755-a448-16a94d609658 | 
2022-12-22T20:49:06Z | _news/generalisation_deepmath.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 55a973850ccde67db02d7723b05c47cc | 302 | 2866002350ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2f6480a3-5a06-4200-95aa-97da6cd42a0f | 
2022-12-22T20:49:07Z | _news/icml22.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | bb6bded54b79abd15ac371a1c3530ff0 | 375 | 2866002366ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c74deaec-336b-4c62-8cd7-b05fe5a6a2b6 | 
2022-12-22T20:49:08Z | _news/mix.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 43abff11e684bc3477da0dfaa65e03c7 | 247 | 2866002370ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b0206f1f-9c99-41b0-9428-25b1b740f355 | 
2022-12-22T20:49:10Z | _news/msml.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | c58acf32d829e45afb05350cd6518bfa | 428 | 2866002434ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 0698cbc4-ed9c-4019-917d-739d71e7412e | 
2022-12-22T20:49:07Z | _news/kernels.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 90d09b25e286c805096319271a191b94 | 247 | 2866002406ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 01e21c06-01da-4174-a087-5e10c082fa8f | 
2022-12-22T20:49:10Z | _news/msml21.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 04c3aab0039147ec28e2bc79abccdc35 | 413 | 2866002442ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 182899d4-695f-41c7-8f84-8c3bf2bde637 | 
2022-12-22T20:49:11Z | _news/neurips2022.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665504052 | a52d7be6d0df3afee9267d4a8d0353aa | 438 | 2866002462ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 822b3894-0d7f-4d6d-882a-beb293673608 | 
2022-12-22T20:49:11Z | _news/neurips2021.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 4f42cb0c9df30d1dccf8d141d322bd92 | 565 | 2866002494ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d614222a-5ddc-4ad3-8dcd-99789453fe61 | 
2022-12-22T20:49:10Z | _news/neurips2019.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 85e0242a2a17fd03decef18a54137c80 | 231 | 2866002466ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 014921e6-4e47-4b42-ae90-9e31f0488fda | 
2022-12-22T20:49:12Z | _news/neurips_workshop2019.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 0f9f290f7b4e1a6a9c0cb6ae50eeba4f | 361 | 2866002510ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b7d817bb-1f8d-4b2a-8c2a-ff9e4957f9bb | 
2022-12-22T20:49:12Z | _news/phase_retrieval_arxiv.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 771f7677247b08b72001271eec2354b5 | 253 | 2866002542ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 402d67d2-77f7-45f3-8e5c-6ca948ccf452 | 
2022-12-22T20:49:13Z | _news/phase_retrieval_complex.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 232d15c727d1c4745e2f2e2554c1bdee | 219 | 2866002562ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4b1eda3b-f6aa-4793-8b03-aa36bed78560 | 
2022-12-22T20:49:13Z | _news/phase_retrieval_neurips.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | fbf351b5fa5e1ad8aa6c81ae47665514 | 289 | 2866002578ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | baa4d785-7d41-48ee-9584-af01b06e8a1d | 
2022-12-22T20:49:14Z | _pages/bio.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665505181 | d0712ffe25fef4fc6f1c514c22d3689a | 1572 | 2866002610ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fce6dd52-cc44-4632-93cc-097f43206d69 | 
2022-12-22T20:49:14Z | _news/prior_paper.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 99e60997d93de3ca9206f381a43ca096 | 198 | 2866002590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bb585a48-5654-4f0f-8670-2819ee8b72ed | 
2022-12-22T20:48:46Z | _news | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665496721 |  | 800 | 2866001698ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bcd69146-a95a-40df-94e8-ab56852b1e32 | 
2022-12-22T20:49:15Z | _pages/jobs.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665505106 | 87ea429b90227b378b61667d3c5bbdc6 | 474 | 2866002642ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 56a60bb9-d021-4db7-bf49-9766c10f6a2a | 
2022-12-22T20:49:15Z | _pages/about.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665504037 | b7acd603f25df801c3ce53a055459fd7 | 735 | 2866002622ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c280ab3e-f5e2-4b71-a1fc-9f0e153ee8af | 
2022-12-22T20:49:17Z | _pages/teaching.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665497099 | fc59a239272266b38ef17e63d116fbac | 1085 | 2866002766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d00ec89c-64e9-4f4e-92f7-754320eb6d07 | 
2022-12-22T20:49:17Z | _pages/publications.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 16b96bf9ff03807cc2b8fc972ae04d0a | 411 | 2866002750ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 326ced34-1d4a-472e-a150-c10fd27b7c25 | 
2022-12-22T20:48:46Z | _pages | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1665504211 |  | 224 | 2866001726ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 8bae0200-c98b-4411-bb09-71f60079d32f | 
2022-12-22T20:49:19Z | _plugins/beautify.rb | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 27874e95607ab0e244d6455b2a2f70ac | 470 | 2866002790ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 71de3c66-2962-48b4-b5b8-1dab5a54def6 | 
2022-12-22T20:53:38Z | _projects/5_project.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 9a76816ce989f9148f9f20da5ea540a4 | 3166 | 2866008390ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 126f4a27-7f06-40f4-ac81-ed2aac23487e | 
2022-12-22T20:53:38Z | _projects/4_project.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | e0b4d92115fc39fb305940b099bfa092 | 3140 | 2866002862ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 0 | 0 | 54628937-83d7-4864-97c3-d83cc9bdddba | 
2022-12-22T20:53:39Z | _projects/6_project.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 78a7929fc4dcd4d4a118404732a1e735 | 3139 | 2866008418ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | ad048dd8-b865-4ec9-b953-ed6230eb19c7 | 
2022-12-22T20:53:39Z | _sass/_base.scss | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 5f17f136ebf50f9389525908ed1f8e97 | 10671 | 2866008438ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 5f794436-1d84-40ce-a65d-56b47a832663 | 
2022-12-22T20:53:40Z | _sass/_distill.scss | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | ab44cfffa8a2d7d5661a1d05865eb398 | 2886 | 2866008470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 28145b8a-3257-4c23-bff2-33ddabc656f9 | 
2022-12-22T20:53:41Z | _sass/_layout.scss | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 9707a8b5ec68cb178b40c8f7399faa25 | 1080 | 2866008482ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6a5ddd47-daee-42c1-bd74-ab910c404f75 | 
2022-12-22T20:53:42Z | _sass/_themes.scss | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | f81695697c8082bdee47557fa03e9112 | 1503 | 2866008514ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e428e3bc-7ef2-4b0b-8042-85fdd0226bc2 | 
